phase,flux,flux_white,model
0.3819109675022099,-0.00019217959,-0.4701016,0.27639738
0.3825399038835492,-0.00035316174,-1.1559323,0.2616529
0.38299927337863215,9.286193e-05,0.48703742,0.19188797
0.3834051408536241,-0.00042217638,-1.0366513,0.36602843
0.3845019322654909,-0.00012547783,-0.45136574,0.23830414
0.3858218213482321,0.00026376746,1.4546987,0.6410483
0.38598160829533207,0.00038977305,1.5033165,0.06265639
0.3861112212536817,0.00012864344,1.5646642,0.47727832
0.3864649674058752,1.2438133e-05,-0.1755629,-0.13844417
0.3870519075778957,0.00010754734,1.3658537,0.16769643
0.3873500806640592,4.7423324e-05,0.3406193,0.6774241
0.38787598250993277,0.000198779,1.0976133,-0.0033581792
0.3889323309969351,0.00023944605,1.3590455,-0.015239187
0.39021427966865474,-0.00033703278,-0.704648,0.35370037
0.3907128264494173,3.2850534e-05,1.1640177,0.7903524
0.391026244734854,-4.9689224e-05,-0.32025272,0.30161306
0.3915716489299866,3.0962835e-06,-0.017688653,0.23159203
0.39170672714845306,-8.816881e-05,0.40194067,0.6146205
0.39235407282702806,-2.463722e-05,0.12083523,0.46031448
0.39336974827295035,7.0151946e-05,0.7358616,0.12050378
0.3946125196589904,0.00010012864,0.7379521,0.1395149
0.3953213063670893,-0.00017827986,0.12838669,1.3016542
0.39559474196009237,0.0002067402,1.159361,-0.27427378
0.39606941418350244,4.7045807e-05,0.7280616,0.10933022
0.3960987540009717,-0.00015782758,0.12037919,1.0803748
0.3968394980984906,0.00011003867,1.4266948,0.40334064
0.3978142128580637,-0.00010546744,-0.70550615,0.111574136
0.3990182096618011,-8.880385e-05,-0.37992322,-0.18396996
0.3999366034776439,6.27611e-05,0.9248407,0.36746654
0.4001704303170634,-1.1600598e-05,0.9762256,1.01809
0.4004381705337342,8.996079e-05,0.6732382,0.2211405
0.4006331940263242,-0.00035206863,-1.0683875,0.23554586
0.4013322295597936,-0.00033124,-1.0296701,0.07318002
0.40205761339993146,-6.1608764e-05,0.55488265,0.75639915
0.40226581104585574,0.00015396814,0.5739465,-0.23197544
0.4034298539216865,-2.6733478e-05,0.87426686,0.22192436
0.40455828631317714,-0.0003473813,-0.5294843,0.37688354
0.40475325227671327,-0.00022390319,-0.6490104,-0.045181297
0.4048127660829328,7.127872e-05,-0.00867575,-0.30013165
0.4051749977705709,-0.00037108458,-0.4663021,0.35061938
0.4058319220366138,-0.000115391995,0.26519027,0.7314693
0.40639884209789057,-0.00013363657,0.10884405,0.227724
0.40672457160085357,0.00055626687,1.8437698,0.0550206
0.4078486893133046,-0.00025666345,-0.63550895,0.076987535
0.40918695892875445,0.00026310864,1.6077507,0.30831316
0.4091944377057565,-0.00028279505,-0.59740937,-0.0048449654
0.4093431503099881,0.0001367544,1.1002406,0.7487079
0.409724107704658,0.00038745633,1.5469344,0.25273547
0.4103389494678013,-1.01956975e-05,0.22348945,0.1014256
0.41074573740765496,-9.027461e-06,-0.53429323,0.097919665
0.4135817759403854,2.523363e-05,0.35539725,0.33055353
0.413822218620999,-0.00012014612,-1.4758074,-0.8242263
0.41394006688783397,-7.739813e-05,-0.4133012,0.3698513
0.41428049506405856,5.975959e-05,0.32204053,0.31058803
0.4148541460246371,-0.00024066372,-0.66045105,0.06077374
0.4150984431518594,9.822447e-05,1.2814828,0.41362265
0.41566375239962805,0.00011021911,0.75231445,0.23994713
0.4167071280849846,1.7992059e-05,-0.06491448,0.01813576
0.4179763628358009,-1.084438e-05,0.7342901,0.04106451
0.41854354177782005,8.051103e-07,0.84597605,0.87284607
0.4188441598487726,-3.1712087e-05,0.009309392,0.119785234
0.4193759296581401,-0.00054108293,-1.7911788,0.6204355
0.4194570743886115,0.0003395817,1.736816,0.3306353
0.4201438849981354,0.00040385043,2.0083191,0.6645956
0.4211468752876813,8.672482e-05,0.31026298,0.25846967
0.4223767889301833,0.00030974927,1.2322086,-0.15581454
0.4231546680319697,0.0002219889,0.57993174,0.39919624
0.4234150157652193,-0.00035939142,-1.1533186,0.046133935
0.42382134347264205,0.00017238557,1.0036546,0.112518005
0.42390545094938736,0.0005074131,2.3520026,0.5789681
0.4246320716641833,0.00041975654,2.3631554,0.18229881
0.42559366979947594,-0.00054776436,-1.0416622,0.11888047
0.42678429109819066,0.00022078936,1.3344034,0.01785383
0.42777180607224785,-2.1312339e-05,-0.6856679,0.0611172
0.42799306281339866,1.5342099e-05,0.57615846,1.0461733
0.428192516043136,0.00013568782,-0.19722755,-0.2420273
0.42844230719500204,0.0001511751,0.9091461,0.08850145
0.4291268454068983,-3.73653e-05,0.055429462,0.26016644
0.42980094209551883,-2.4867531e-05,0.8032162,0.7362412
0.43004762667847635,-0.00042371682,-1.3912518,0.07112988
0.43119858169455366,3.7503087e-05,-0.0056958064,0.09863492
0.4323960489506779,-2.5177526e-06,0.63304734,0.44146913
0.4325782146997299,-4.787852e-05,-0.080162495,0.2390062
0.4329865271595109,-2.8773242e-05,0.48548067,-0.18552978
0.43362973074620786,-7.4951204e-05,0.4027151,0.6428922
0.4341440117232015,0.00031638253,1.0398207,0.2297195
0.4345087459246825,0.00070663326,2.7725677,0.34563926
0.43561968948379926,0.00011119639,0.667582,0.08782329
0.4369529540715632,0.00016067887,1.5169904,0.07111356
0.437026907670302,-0.00042875521,-0.99456745,0.13356727
0.43717003995630904,-0.00014927817,-0.8156038,0.29937848
0.43753802454933327,-0.00021491713,-1.1361392,-0.078399725
0.43813920316218447,0.00023583486,1.5230408,0.23167683
0.43849280549174335,-0.000169338,-0.55735123,0.21865274
0.44004770075950816,-6.757594e-05,0.036800046,0.1701398
0.441342420881185,-0.00037413632,-0.9450546,0.21017842
0.44176963163515953,-7.832487e-05,-0.26725608,0.15930751
0.442096828128996,-6.667012e-05,0.18386225,0.47941455
0.44265641323590543,-6.343622e-05,0.3594226,0.013600465
0.44284746722377905,5.9733855e-05,1.3999622,0.82999474
0.44345273039945443,-0.00020034751,-0.123661526,0.32859594
0.4444827018152613,-1.3296961e-05,-0.2530576,-0.16146293
0.4457387911772702,-5.805065e-05,-0.04372514,0.024124224
0.4463753789227731,-6.3915715e-05,0.5898913,0.9858298
0.4466628516049183,-0.00014665605,-0.35034567,0.07356659
0.44718098702852066,8.388353e-05,1.1001539,0.6232542
0.4472080544483624,-6.893531e-05,-0.25871882,0.22408895
0.44793522168917005,6.7847855e-06,0.4281597,0.3426941
0.4489247501801124,0.00021322416,1.2424016,0.3575945
0.4501418060790764,0.00031254394,1.4032191,-0.035808004
0.4509887488100234,-0.00012344377,0.44749534,0.6039799
0.45123606621257334,2.9191438e-06,0.56340224,0.732771
0.45157471098812824,4.8866408e-05,1.294313,0.38408583
0.4517129533045571,-0.00039000256,-0.8140094,0.39477143
0.45242585334000707,-0.00023225577,-1.3024876,-0.048406545
0.4532055446069901,-0.0002119716,-0.22316591,0.5358622
0.4533739033831154,-0.00017633475,-0.12793577,-0.030640274
0.45455152311565744,0.00031343623,1.061084,-0.03968664
0.4556081304834021,1.4702872e-05,0.43529207,0.11836228
0.455816069248584,-0.00014439676,-0.6633322,-0.07963971
0.45594755190118413,-0.0001872127,-0.4056312,-0.15828563
0.4562522257704339,0.00029272898,1.5622252,0.22457975
0.45692301453845735,0.00030630693,1.1780634,0.38858634
0.45754487484617173,6.3954525e-05,1.4318128,0.50019336
0.4578302189533241,2.5477742e-05,0.18508083,0.33239436
0.4589680285805941,-0.000121266945,-0.5081546,0.086906806
0.4602345594658789,-0.00025226534,-0.27437672,0.5700525
0.46032628954226085,-0.00032836123,-1.0341729,-0.042783577
0.4604039537649737,1.7156946e-05,0.4121256,0.51798475
0.46079883319067805,-6.358258e-05,0.15343857,0.26726183
0.4614279421591789,2.7116652e-05,0.45658693,0.2679239
0.4618898141681049,0.0001066578,0.7991892,0.10111509
0.4622937256552655,-0.00017903505,-0.22699289,0.23567106
0.4633914087674672,-0.00018491795,-0.48712185,0.17842284
0.46471181561169317,-1.27001795e-05,-0.08484627,0.45697135
0.4648675755250228,-0.00024731673,-1.1709652,-0.112313226
0.46499808018370725,-0.00013651422,-0.82850426,0.3362315
0.46535274680076255,-0.00014035996,-0.9072431,-0.18722896
0.46594020473426784,-0.00036753752,-0.6565607,0.08886204
0.46624053515995106,0.00019595023,0.9382591,0.54485387
0.4667644522534665,-2.110939e-05,0.10109772,-0.042292334
0.4678217212053306,-1.1557403e-05,-0.46635172,-0.20241515
0.4691037849351579,0.00042893342,1.1811929,0.25588074
0.46959994426018525,1.3904569e-06,0.99805355,0.62427115
0.4699139090716336,4.222815e-05,0.016173447,0.13579674
0.47045985979277793,5.9931295e-05,0.29499313,0.11217172
0.470596347473064,-1.7026689e-05,0.47013837,0.39778045
0.47124245627698097,0.00027359356,1.2556393,0.28388774
0.47225905218776504,-0.00024826374,-0.535854,0.020912405
0.47350234133528984,1.5682062e-05,0.11226508,0.09509689
0.47420796394542636,-0.0005408289,-1.2154468,0.99881744
0.4744823200032912,6.800976e-05,0.52649504,-0.21987247
0.47495929338885573,-0.00013584287,0.096250586,0.091718085
0.4749868785701823,-1.982004e-05,0.42637467,0.78611386
0.4757273925514857,-0.00020074278,-0.3575741,0.2550302
0.47670343047929753,-8.208417e-05,-0.6023183,-0.029253613
0.47790754234114274,5.9585174e-05,0.31105405,-0.25333467
0.4788232035269271,0.00021763636,1.3954803,0.18053596
0.47905789330215454,0.0002227,1.5942205,0.83127415
0.47932761827118353,-1.705249e-05,0.28785363,0.1980042
0.4795212323019539,-5.057995e-06,0.1746956,0.09007406
0.480220008954681,-0.00015328385,-0.5485165,0.08769225
0.480948240482985,-0.00033765697,-0.600639,0.46042126
0.48115491360898194,2.9929795e-05,-0.048881833,-0.26098526
0.48231947424629745,6.680826e-05,1.0580603,0.20023094
0.48344517400772963,2.9611929e-05,0.6955978,0.19214469
0.4836402550293735,2.7481143e-05,0.46525735,-0.06727214
0.48370250146565147,-7.9575955e-05,-0.10285245,-0.21447572
0.4840625182847159,-0.00032589008,-0.013990448,0.2031954
0.48472001784129737,1.557884e-05,0.96740866,0.5378263
0.4852893828873633,-0.00023404219,-0.73621,0.12001473
0.4856136166349259,2.4439558e-05,0.22557338,-0.07877753
0.4867378494054846,-0.00021663686,-0.39023185,0.1080307
0.4880737315651993,-0.00043031582,-0.62757015,0.24936314
0.48808374162057117,-0.0003176649,-0.74805564,-0.08480157
0.4882304407079176,-5.5430108e-05,0.25124595,0.4855626
0.48861157068974914,-3.886268e-05,0.15618706,0.21024154
0.48922736168228115,4.4513974e-05,0.47724956,0.0717858
0.4896354727903736,-5.0163588e-05,-0.73582727,0.037256222
0.4911635019899852,3.568514e-05,0.34059548,0.12642483
0.4924713099714155,-0.00015436484,-0.570133,0.1779563
0.492708904963863,-1.3232526e-05,-0.5375627,-0.78614193
0.49282649434995557,0.00014951029,0.3442002,0.26839507
0.4931674690521919,-0.00022393235,-0.6337656,0.1966809
0.49374206924215913,-0.00037461607,-1.1005298,-0.011034697
0.4939884661798474,-0.00026497073,-0.039562643,0.3094423
0.49455259608201185,0.00011776377,0.73145634,0.20040831
0.49559571288662607,-0.00011118264,-0.38730603,-0.029859379
0.496865494163454,-0.00046551198,-1.7441137,-0.07032328
0.497430256885211,3.5601643e-06,0.7550812,0.5615062
0.4977314214821752,-0.00028032836,-0.9565275,0.026799906
0.4982640829918775,9.921227e-05,0.85027415,0.37602568
0.4983466371841686,-0.0004284537,-0.8246336,0.22520818
0.49903261362241147,-4.7937156e-05,0.57511157,0.5393311
0.500035747734592,-0.00016729756,-0.34610087,0.14570338
0.5012661791385787,5.525044e-05,-0.2592741,-0.13484822
0.5020409229069297,-7.651607e-05,-0.5259049,0.22556667
0.502301817166191,-0.00018939386,-0.22230165,0.227047
0.5027111939134684,-0.00019033917,-0.53970116,0.09220606
0.5027931728152208,-0.00013696597,-0.94952255,0.3735186
0.5035203400560285,-0.000235284,-1.1350942,0.10603285
0.504354166162695,-0.0004120829,-0.7456343,0.08274738
0.5044828586561829,-0.00024222443,0.07229017,0.025090871
0.5056735950130054,-1.9729261e-05,-0.4747473,0.026584728
0.5066583773570041,0.0003695297,2.1648445,-0.012763283
0.5068800943305858,-0.00018566432,-0.27171597,0.7620077
0.5070819637805853,0.0004883474,1.1797662,-0.08665731
0.5073299140027278,9.540125e-05,0.5464894,-0.057620637
0.5080153726794859,0.00015427862,0.43503198,0.20672274
0.5086911664751953,-0.00033585442,-0.737296,0.49742544
0.5089362977736985,-6.778186e-05,0.021046892,0.022048267
0.5100877993157876,-0.00011782614,-0.47111297,0.12975475
0.5112825051773264,-6.2880003e-06,0.48766017,0.2916909
0.5114588892564654,-0.00022597455,-0.6084016,0.2557688
0.5114648147490131,9.260728e-05,0.4074599,0.18737629
0.5118736737348057,-0.0001452414,-0.17477843,-0.246678
0.5125177690218375,6.478836e-05,0.81603456,0.505814
0.5130338046349739,-8.867184e-05,-0.19489212,0.16122104
0.513397733429701,-0.00042325136,-0.2540427,0.17241909
0.5145087920469255,0.00017400774,0.85452235,0.14186798
0.5158422004573241,-0.00046109254,-1.2199987,-0.07345781
0.5159133063678967,3.072338e-05,0.62329775,0.11827193
0.5164254300053706,-6.1197265e-05,-0.11732919,-0.105969645
0.5170271263797065,0.0002857876,1.5523793,0.11126561
0.5173828860487851,1.2692315e-05,-0.12198319,0.13757247
0.5189367457935805,0.00011847802,0.89390534,0.005797033
0.5202319549122152,-2.735416e-06,-0.053213205,0.17076798
0.5206560590972811,-0.0002020199,-0.5140499,0.11727775
0.5209837445880754,-4.7996542e-05,0.07505057,0.23422097
0.5215442501598466,0.00015664569,1.0115162,0.00019827385
0.52173708754839,-0.00030885445,-0.06399644,0.60705775
0.5223414877882574,-2.9224637e-05,0.37949917,0.20897362
0.5233716605557528,-0.00015255819,-0.7372335,-0.12916578
0.5246282676792465,-0.00023041482,-0.68845016,0.031057324
0.5252620652656371,0.00020048916,1.8325872,0.6934798
0.525550055709267,9.543624e-05,0.7512013,0.076425545
0.5260687951879349,1.7866311e-06,0.6062659,0.37375405
0.5260976172439196,0.00028796718,0.67257917,0.14302132
0.5268239215489192,0.0003623269,1.4692023,0.24305537
0.5278135938624962,-0.000109944056,-0.94482124,0.034075916
0.5290311962874719,-0.00039456837,-0.8388046,-0.053582344
0.5298749749204564,0.00014888418,1.1532843,0.28502348
0.5301228100844912,-8.064067e-05,-0.09709392,0.60184497
0.5304641874901045,-0.0001142577,-0.15621217,0.27923122
0.5306005888768098,-0.00039142164,-0.82496893,0.2566217
0.5313136614994214,-0.00028795836,-1.0453572,-0.09262189
0.5320954238123434,-0.00031912996,-0.74161506,0.3176312
0.5322622580685413,0.00017795931,0.8314646,-0.058455408
0.5334407982659451,0.00013931222,0.47469497,0.06746778
0.5344946154745776,-0.00033775432,-1.0501797,0.056914777
0.5347031007657712,-6.5762333e-06,-0.09851942,-0.05679655
0.5348369708741065,1.3309409e-06,0.38920218,-0.048327178
0.5351398038136328,-0.00012164472,-0.0032609198,0.20431945
0.5358111678721948,-4.0920146e-05,0.008398184,0.3245158
0.5364350704613213,6.0711507e-05,0.45603463,0.19318418
0.5367185161096962,-0.00013619213,0.025083827,0.16318901
0.537857246201828,7.884332e-06,0.0600762,0.14381188
0.5391209869280005,8.895595e-05,0.7263619,0.42950413
0.5392159673959256,-0.0003655753,-1.201667,-0.041674133
0.53929052504973,-0.00032491694,-0.7996961,0.3752404
0.5396863249402961,2.3695477e-05,0.65638095,0.17914702
0.5403159804348087,-0.00015220487,-0.6530703,0.27964693
0.5407795495508235,-0.00012984614,-0.7782118,0.09252683
0.5411819077535299,3.6634465e-05,0.3074676,0.09219497
0.5422805400951203,-0.000343653,-1.0316657,0.10606154
0.5436014071717772,-2.9000976e-05,-0.47887442,0.21326914
0.5437539166935637,0.00019509425,0.5440944,-0.08854459
0.5438849103492059,0.0004935765,2.6075644,0.16406888
0.5442401522567998,-0.000103297614,-0.5681991,-0.03913268
0.5448281567163168,-0.00024636267,-0.17690863,0.034764454
0.545130184249089,0.00010078328,0.5580298,0.29826197
0.5456525480581501,9.4663046e-05,0.5336567,0.01226353
0.5467103347714989,1.8853721e-05,0.19455425,-0.20070885
0.5479932902016611,-6.6325505e-05,-0.17985062,0.14949785
0.548486314193253,0.00021183612,1.4048933,0.35121357
0.5488008255307131,-0.00011325822,-0.6286027,0.057711318
0.5493476967167191,-0.00051643525,-2.1491039,0.030385375
0.5494866869108482,0.00010829955,1.1589595,0.13088949
0.5501304370235568,2.2977212e-05,0.2653881,0.20219597
0.5511479533992028,-0.00037111752,-1.1250077,-0.00035321387
0.5523917890727392,0.0002028043,1.0019321,0.059090048
0.5530946215237634,0.00019228319,0.79350376,0.4849293
0.5533691501687898,-0.00019873914,-0.8451972,0.1112562
0.5538492301232629,-3.1737713e-05,0.58633596,0.1047843
0.5538746004360158,7.057352e-05,0.5646318,0.37606138
0.5546156897078578,-0.00038002428,-1.1237426,0.14801411
0.5555918426937774,0.0003175571,1.2632352,-0.019663494
0.5567969037850113,3.393085e-05,0.17124686,-0.14062916
0.5577097748116834,-2.4667956e-05,0.38509715,0.089331634
0.5579446084095455,-7.729352e-05,0.29052722,0.5399707
0.5582178138863331,-0.00015461256,-0.1286765,0.20251617
0.5584088678742066,0.00025002673,1.4059075,0.0728359
0.5591081910529454,0.00038099624,1.1165514,0.12514381
0.5598381196883383,4.8411266e-06,0.3268361,0.18292932
0.5600432682944079,8.9810834e-05,0.36344162,-0.11424119
0.5612087493965852,0.00021176739,1.6196585,0.16221552
0.5623316589989051,9.187982e-05,0.98047775,0.044439115
0.5625272577820337,-0.00015120831,-0.17573895,-0.0012237292
0.5625926107872202,4.691001e-05,0.3129444,0.045159694
0.5629500963279147,-0.0006409062,-1.6968911,0.096066475
0.563608113645981,-7.976032e-05,0.16553375,0.40041628
0.5641796072670398,-5.3279846e-06,0.7440417,0.034201264
0.5645018274977173,8.874055e-06,0.2960881,-0.048383307
0.5656270382621916,1.9541676e-05,0.82682645,0.19018203
0.5669601590273209,0.000120078075,1.0874084,0.18161067
0.5669737358840322,-0.000252732,-0.5658182,-0.06514439
0.567116983228147,-0.00012284893,-0.15562597,0.23920628
0.5674993788491635,0.00019888465,0.95379245,0.15078244
0.568115342428857,-1.01634305e-05,0.42101595,0.12815037
0.5685259848153195,0.00046905482,1.5452477,0.059543237
0.5700529784919615,0.00023736233,1.0327482,0.10575544
0.5713613042348765,-0.0002160006,-0.8761168,0.123253815
0.5715952173678769,-0.00043185934,-2.6954165,-0.30169204
0.5717136696897774,-0.0001934118,-1.131726,0.20548575
0.5720552196825524,-0.00030473236,-0.97761893,0.10917923
0.5726299349306273,0.00043706683,1.8949656,0.0031251693
0.5728785179723622,0.00016073114,1.3525162,0.22710118
0.5734406343576416,-9.811586e-05,-0.3025802,0.19185336
0.5744850743304946,-0.00013883755,-0.13824913,-0.022836912
0.5757553158397535,0.00020724194,1.2668549,-0.07168325
0.576317374695979,0.00016125041,1.3184707,0.21674597
0.5766186543510509,-0.00035488306,-1.1369328,0.029360572
0.5771518911512918,-1.6876086e-06,-0.27817398,0.14428242
0.5772369766219528,6.466839e-05,0.9306953,0.13252828
0.5779209395433105,6.572948e-05,0.6128757,0.314862
0.5789250516494067,-0.00037170728,-0.9661982,0.049184144
0.5801560008148783,0.00019437268,0.34194386,0.025994588
0.58092792565959,0.00014729459,0.5091914,0.08866521
0.581189337680336,2.151035e-05,1.3751247,0.43106708
0.5816014758221988,-3.2632885e-05,0.14705381,0.14317816
0.5816808659165275,-0.00015641071,-1.0831099,0.18560971
0.5824085509188198,0.00026685942,1.4695538,0.093177065
0.5832444480714254,-7.629692e-05,-0.15387347,-0.08042878
0.5833712421061358,9.248341e-05,1.2465115,-0.0029333178
0.5845633016311971,6.457942e-06,-0.18899466,0.104859404
0.5855452650515567,0.0002299724,0.97487146,0.065351166
0.5857672121413537,-9.76847e-05,-0.0316959,0.40810746
0.5859717279278309,-0.00029237592,-0.4891227,0.1763052
0.5869035260132234,1.3569342e-05,0.17108457,0.18243365
0.5875813908548718,0.00022070628,1.4793463,0.2555863
0.5878250263979746,-0.00041632878,-1.2829882,0.0021374954
0.5889773908758715,1.5302074e-05,0.13597377,0.26217827
0.5901693353428251,9.4787036e-05,0.978751,0.21943165
0.5903485958746572,0.00012186059,0.98324746,0.19043285
0.5903521626759966,-0.00024205101,-0.8241646,0.12371801
0.5907615394232739,0.00017275529,1.3640852,-0.05980618
0.5914058072974673,-6.188322e-05,-0.06837832,0.33067632
0.5919243166599197,-0.00018626056,-0.43857783,0.094533674
0.5922859442924923,0.0003849931,1.9115119,0.06281276
0.5933979233745785,0.00030740007,1.4872128,0.23977663
0.5947318495464619,-0.00058416533,-1.5120492,-0.04615072
0.5948000214752877,-0.00015481983,-0.16165121,0.118131556
0.5949441892842642,-0.00018959616,-0.8281429,0.17598763
0.5953132381647848,-0.00034687427,-1.3295186,-0.01612342
0.5959155098296594,0.00010512359,0.8568045,0.078410864
0.5962729953703539,0.00012855603,0.22990151,0.12645765
0.597826164766503,-0.0001663521,-0.28159165,-0.010875051
0.5991214889432454,-0.00025754934,-0.9022593,0.123549506
0.599543234437103,0.0001513732,0.7079926,0.1264796
0.599871437689382,0.00019739816,0.83956,0.095934436
0.6004321158483148,3.35141e-05,0.68863225,0.0083018765
0.600627081811851,-0.0001604896,0.36853683,0.3184881
0.6012295260638871,0.00017387736,1.050662,0.14760374
0.6022606192962443,0.00012788533,0.31291488,-0.038977195
0.6035173414778457,0.00023487657,1.7984899,0.07902892
0.6041491830764051,-0.00045385584,-1.3884231,0.3422971
0.6044372885781427,-0.0001246394,-0.0071240542,0.148001
0.6049569485216725,8.09149e-06,0.482473,0.13169514
0.6049875539783267,0.0004089793,1.1745495,0.10250342
0.6057122474698182,4.1582076e-05,0.3718947,0.15906708
0.6067024950739338,-7.850599e-05,-0.42703018,-0.030784022
0.6079205577313405,0.0003406771,1.4501349,0.027892293
0.6087619776731167,-5.1792795e-05,-0.13336271,0.019708112
0.6090099278952592,-3.5917277e-05,0.079265244,0.4430781
0.6093540091664039,1.6693532e-05,0.5908403,0.31065264
0.6094882819781163,0.0003730679,1.4776233,0.0910845
0.6102022750655898,-6.983206e-05,-0.16490114,0.02108031
0.6109861084244508,3.095008e-05,0.6106239,0.11518515
0.6111514469252484,9.812241e-05,0.40962508,-0.017721755
0.6123296994773828,9.314102e-05,0.6174694,0.27510598
0.613381560698184,-0.00044995375,-1.462398,0.10176185
0.6135901610474853,-0.0003290966,-1.0568104,0.0356657
0.6137267350213521,4.272335e-05,0.67223275,0.17184418
0.6140269791534546,-0.00021269218,-0.42275214,0.15318808
0.6146996663802554,0.0005800197,2.1848526,0.28125754
0.6153252948409977,0.00019379218,1.0128273,0.031728916
0.6156075323792416,-0.00041579892,-0.927052,0.029334608
0.6167460323551579,0.00026439878,1.3658365,0.27039403
0.6180074143901221,-0.00014156492,-0.19755213,0.27212295
0.6181056740141173,2.5816198e-05,0.17066033,0.053838436
0.6181774127442824,-0.00011656986,-0.18933925,0.23776065
0.6185733852220102,-0.00013383628,-0.23228735,0.1311408
0.6192043638847616,0.00039026124,1.9298028,0.2946633
0.6196697164014462,0.00089011726,4.045933,0.084347144
0.6200708664940214,4.9011658e-05,0.3604845,0.010281856
0.6211692111903425,-0.00025393706,-1.1039306,0.10355427
0.6224905960284841,0.00031731222,1.0165396,0.05495967
0.6226406318009545,0.00033395272,1.2936207,0.11159403
0.6227717980437585,0.00049439695,2.081257,0.13152327
0.6231270974804062,1.7985381e-05,0.17673193,0.044228695
0.6237164826372158,-0.0002897969,-0.35192117,0.08258322
0.6240202360416038,0.00023053,1.1585636,0.13469087
0.6245413917405339,0.0003042271,1.1914572,0.08909139
0.6255993510410444,-0.00014020206,-0.96207005,-0.035438746
0.6268828242326913,-9.801943e-06,-0.055438295,0.037028205
0.6273730868296978,-2.7133934e-05,0.51808745,0.12975793
0.6276881159286426,-0.00020002067,-0.94075346,0.022120448
0.6282351597018103,-1.240656e-05,-0.3366683,0.0141895
0.6283766811743092,-0.0003830706,-1.2575065,0.031294428
0.6290192231768867,-4.5470988e-05,-0.07302703,0.17223576
0.6300365094363172,0.00034020244,1.4433696,-0.0023301565
0.6312808053422846,-0.00020119057,-0.36471343,0.09576384
0.6319812791021006,0.00013953964,0.58700806,0.00903673
0.6322563255086117,4.65813e-05,0.83235544,0.40134615
0.6327391093286162,-0.00052381516,-1.0444611,0.1345896
0.6327619483629991,-7.5208205e-05,-0.35607913,0.024093296
0.63350436080308,0.000118185795,0.82979107,0.1248292
0.6344806863761612,0.00024671326,1.0414455,-0.009546323
0.6356858625255029,4.564295e-05,0.28445047,0.070364505
0.6365963173319127,0.00014077459,0.974271,0.062125772
0.6368317262203135,-0.0001824082,-0.29605812,0.2537642
0.6371076355626325,-0.00016110952,0.07096994,0.26636356
0.6372961007430823,-0.00042309085,-1.3321773,0.06124191
0.6379968046191137,1.614003e-05,-0.08846734,0.15923215
0.6387284015970687,6.561804e-06,0.02768312,-0.0031155855
0.638931996918684,0.00035055392,1.4864991,0.029288415
0.640097593078969,0.00012364946,1.1466776,0.32975343
0.6412181439900806,2.995704e-05,0.8215563,-0.046825703
0.641414260534694,0.00022873502,1.2759707,0.069188096
0.6414823749344658,-0.00038303586,-1.1977495,0.23025477
0.6418376168420598,0.00023115506,1.270096,0.07572942
0.6424965546249878,0.00013290459,1.2386535,0.2628681
0.6430694289433392,-0.0001322465,-0.18207912,0.002235668
0.6433908437672626,0.0004812811,1.3259457,0.005673249
0.6445161695898447,6.457294e-05,1.0249724,0.30275026
0.6458461837860655,6.748777e-05,0.8357655,0.13537136
0.6458634425022239,-0.00026530513,-0.7432053,0.011715084
0.6460038709226995,1.4671475e-05,-0.016257854,0.06601776
0.6463864391308776,-0.0005025962,-1.3446453,0.08246543
0.6470029204720559,0.00019311362,1.2428521,0.19913971
0.6474160941368882,0.00036182627,1.2467866,0.109632544
0.6489416495871837,-0.00016501418,-0.5929774,0.100211054
0.6502504930915836,-0.00022233436,-0.83359456,0.053377494
0.6504811845975677,2.6571219e-05,0.89738214,0.22390735
0.650600499855276,0.0001624037,0.44690016,0.16526833
0.6509425676095357,0.00015983926,0.50792164,0.053608827
0.6515178581481493,0.00054649735,2.1642566,0.0396667
0.6517685697648772,0.00019712809,1.3733258,0.1552487
0.6523294780400254,1.5746864e-05,0.5339077,0.19997826
0.65337409060004,-8.708213e-05,-0.04380802,0.0051947613
0.6546444471674066,-0.0001719327,-0.7002881,-0.002209685
0.6552037446290467,9.068177e-06,0.39003816,-0.03421696
0.6555059447489804,-4.52207e-06,0.54359907,0.05451552
0.6560392966073291,7.163062e-05,-0.17980525,-0.02490622
0.6561269708854138,-0.0003896705,-0.6156475,0.071040474
0.6578135501574673,-0.00048629977,-1.4898032,-0.036772653
0.6590450170844236,0.00010356036,0.018104652,0.19406697
0.6598145832379271,-0.00041929318,-1.8777633,-0.008537553
0.6600765130201578,-5.6967485e-05,0.036529742,0.55004346
0.6604913550275521,0.00034365113,1.8154306,0.21462673
0.6605685590178341,-3.4886705e-06,-0.48678055,0.03445206
0.661296819310665,1.1734925e-06,0.14509018,0.10973447
0.6621343848058325,-0.00010332057,-0.38596874,-0.16669807
0.6622600282594657,-0.0003929231,-0.61503184,-0.015051799
0.6634522603716886,5.9433667e-05,0.0067516607,0.20501493
0.6644314623974629,2.5677613e-05,-0.04075807,0.1551204
0.6646542724230678,-3.7351874e-05,0.20520379,0.11347795
0.6648618947784535,0.00067208934,2.326864,0.38127798
0.6651051276181794,0.000191471,0.8130317,0.07058976
0.6657912766435838,-0.00015510562,-0.23795135,0.18725866
0.6664716727636021,-0.00010895157,-0.13138916,0.059574652
0.6667136974931969,-0.00019554023,-0.53713113,-0.01276218
