,frame,flux,std
550,-2.709569660847104,1.0,0.0
551,-2.7087841644966626,1.0,0.0
552,-2.7079986681462214,1.0,0.0
553,-2.70721317179578,1.0,0.0
554,-2.706427675445339,1.0,0.0
555,-2.7056421790948977,1.0,0.0
556,-2.704856682744456,1.0,0.0
557,-2.704071186394015,1.0,0.0
558,-2.7032856900435736,1.0,0.0
559,-2.7025001936931323,1.0,0.0
560,-2.701714697342691,1.0,0.0
561,-2.70092920099225,1.0,0.0
562,-2.7001437046418086,1.0,0.0
563,-2.6993582082913674,1.0,0.0
564,-2.698572711940926,1.0,0.0
565,-2.697787215590485,1.0,0.0
566,-2.6970017192400437,1.0,0.0
567,-2.6962162228896025,1.0,0.0
568,-2.6954307265391613,1.0,0.0
569,-2.69464523018872,1.0,0.0
570,-2.693859733838279,1.0,0.0
571,-2.6930742374878376,1.0,0.0
572,-2.6922887411373964,1.0,0.0
573,-2.691503244786955,1.0,0.0
574,-2.690717748436514,1.0,0.0
575,-2.6899322520860722,1.0,0.0
576,-2.689146755735631,1.0,0.0
577,-2.6883612593851898,1.0,0.0
578,-2.6875757630347485,1.0,0.0
579,-2.6867902666843073,1.0,0.0
580,-2.686004770333866,1.0,0.0
581,-2.685219273983425,1.0,0.0
582,-2.6844337776329836,1.0,0.0
583,-2.6836482812825424,1.0,0.0
584,-2.682862784932101,1.0,0.0
585,-2.68207728858166,1.0,0.0
586,-2.6812917922312187,1.0,0.0
587,-2.6805062958807775,1.0,0.0
588,-2.6797207995303363,1.0,0.0
589,-2.678935303179895,1.0,0.0
590,-2.678149806829454,1.0,0.0
591,-2.677364310479012,1.0,0.0
592,-2.676578814128571,1.0,0.0
593,-2.6757933177781297,1.0,0.0
594,-2.6750078214276884,1.0,0.0
595,-2.674222325077247,1.0,0.0
596,-2.673436828726806,1.0,0.0
597,-2.6726513323763648,1.0,0.0
598,-2.6718658360259235,1.0,0.0
599,-2.6710803396754823,1.0,0.0
600,-2.670294843325041,1.0,0.0
601,-2.6695093469746,1.0,0.0
602,-2.6687238506241586,1.0,0.0
603,-2.6679383542737174,1.0,0.0
604,-2.667152857923276,1.0,0.0
605,-2.666367361572835,1.0,0.0
606,-2.6655818652223937,1.0,0.0
607,-2.6647963688719525,1.0,0.0
608,-2.6640108725215113,1.0,0.0
609,-2.66322537617107,1.0,0.0
610,-2.662439879820629,1.0,0.0
611,-2.661654383470187,1.0,0.0
612,-2.660868887119746,1.0,0.0
613,-2.6600833907693047,1.0,0.0
614,-2.6592978944188634,1.0,0.0
615,-2.658512398068422,1.0,0.0
616,-2.657726901717981,1.0,0.0
617,-2.6569414053675398,1.0,0.0
618,-2.6561559090170985,1.0,0.0
619,-2.6553704126666573,1.0,0.0
620,-2.654584916316216,1.0,0.0
621,-2.653799419965775,1.0,0.0
622,-2.6530139236153336,1.0,0.0
623,-2.6522284272648924,1.0,0.0
624,-2.651442930914451,1.0,0.0
625,-2.65065743456401,1.0,0.0
626,-2.6498719382135683,1.0,0.0
627,-2.649086441863127,1.0,0.0
628,-2.648300945512686,1.0,0.0
629,-2.6475154491622446,1.0,0.0
630,-2.6467299528118033,1.0,0.0
631,-2.645944456461362,1.0,0.0
632,-2.645158960110921,1.0,0.0
633,-2.6443734637604797,1.0,0.0
634,-2.6435879674100384,1.0,0.0
635,-2.642802471059597,1.0,0.0
636,-2.642016974709156,1.0,0.0
637,-2.6412314783587147,1.0,0.0
638,-2.6404459820082735,1.0,0.0
639,-2.6396604856578323,1.0,0.0
640,-2.638874989307391,1.0,0.0
641,-2.63808949295695,1.0,0.0
642,-2.6373039966065086,1.0,0.0
643,-2.6365185002560674,1.0,0.0
644,-2.635733003905626,1.0,0.0
645,-2.634947507555185,1.0,0.0
646,-2.6341620112047437,1.0,0.0
647,-2.633376514854302,1.0,0.0
648,-2.632591018503861,1.0,0.0
649,-2.6318055221534196,1.0,0.0
650,-2.6310200258029783,1.0,0.0
651,-2.630234529452537,1.0,0.0
652,-2.629449033102096,1.0,0.0
653,-2.6286635367516547,1.0,0.0
654,-2.6278780404012134,1.0,0.0
655,-2.627092544050772,1.0,0.0
656,-2.626307047700331,1.0,0.0
657,-2.6255215513498897,1.0,0.0
658,-2.6247360549994485,1.0,0.0
659,-2.6239505586490073,1.0,0.0
660,-2.6231650622985656,1.0,0.0
661,-2.6223795659481244,1.0,0.0
662,-2.621594069597683,1.0,0.0
663,-2.620808573247242,1.0,0.0
664,-2.6200230768968007,1.0,0.0
665,-2.6192375805463595,1.0,0.0
666,-2.6184520841959182,1.0,0.0
667,-2.617666587845477,1.0,0.0
668,-2.616881091495036,1.0,0.0
669,-2.6160955951445946,1.0,0.0
670,-2.6153100987941533,1.0,0.0
671,-2.614524602443712,1.0,0.0
672,-2.613739106093271,1.0,0.0
673,-2.6129536097428296,1.0,0.0
674,-2.6121681133923884,1.0,0.0
675,-2.611382617041947,1.0,0.0
676,-2.610597120691506,1.0,0.0
677,-2.6098116243410647,1.0,0.0
678,-2.6090261279906235,1.0,0.0
679,-2.6082406316401823,1.0,0.0
680,-2.607455135289741,1.0,0.0
681,-2.6066696389393,1.0,0.0
682,-2.605884142588858,1.0,0.0
683,-2.605098646238417,1.0,0.0
684,-2.6043131498879757,1.0,0.0
685,-2.6035276535375345,1.0,0.0
686,-2.6027421571870932,1.0,0.0
687,-2.601956660836652,1.0,0.0
688,-2.6011711644862108,1.0,0.0
689,-2.6003856681357695,1.0,0.0
690,-2.5996001717853283,1.0,0.0
691,-2.598814675434887,1.0,0.0
692,-2.598029179084446,1.0,0.0
693,-2.5972436827340046,1.0,0.0
694,-2.5964581863835634,1.0,0.0
695,-2.595672690033122,1.0,0.0
696,-2.5948871936826805,1.0,0.0
697,-2.5941016973322393,1.0,0.0
698,-2.593316200981798,1.0,0.0
699,-2.592530704631357,1.0,0.0
700,-2.5917452082809156,1.0,0.0
701,-2.5909597119304744,1.0,0.0
702,-2.590174215580033,1.0,0.0
703,-2.589388719229592,1.0,0.0
704,-2.5886032228791507,1.0,0.0
705,-2.5878177265287094,1.0,0.0
706,-2.587032230178268,1.0,0.0
707,-2.586246733827827,1.0,0.0
708,-2.5854612374773858,1.0,0.0
709,-2.5846757411269445,1.0,0.0
710,-2.5838902447765033,1.0,0.0
711,-2.583104748426062,1.0,0.0
712,-2.582319252075621,1.0,0.0
713,-2.5815337557251796,1.0,0.0
714,-2.5807482593747384,1.0,0.0
715,-2.579962763024297,1.0,0.0
716,-2.579177266673856,1.0,0.0
717,-2.5783917703234147,1.0,0.0
718,-2.577606273972973,1.0,0.0
719,-2.576820777622532,1.0,0.0
720,-2.5760352812720906,1.0,0.0
721,-2.5752497849216494,1.0,0.0
722,-2.574464288571208,1.0,0.0
723,-2.573678792220767,1.0,0.0
724,-2.5728932958703257,1.0,0.0
725,-2.5721077995198844,1.0,0.0
726,-2.571322303169443,1.0,0.0
727,-2.570536806819002,1.0,0.0
728,-2.5697513104685608,1.0,0.0
729,-2.5689658141181195,1.0,0.0
730,-2.5681803177676783,1.0,0.0
731,-2.5673948214172366,1.0,0.0
732,-2.5666093250667954,1.0,0.0
733,-2.565823828716354,1.0,0.0
734,-2.565038332365913,1.0,0.0
735,-2.5642528360154717,1.0,0.0
736,-2.5634673396650305,1.0,0.0
737,-2.5626818433145893,1.0,0.0
738,-2.561896346964148,1.0,0.0
739,-2.561110850613707,1.0,0.0
740,-2.5603253542632656,1.0,0.0
741,-2.5595398579128243,1.0,0.0
742,-2.558754361562383,1.0,0.0
743,-2.557968865211942,1.0,0.0
744,-2.5571833688615007,1.0,0.0
745,-2.5563978725110594,1.0,0.0
746,-2.555612376160618,1.0,0.0
747,-2.554826879810177,1.0,0.0
748,-2.5540413834597357,1.0,0.0
749,-2.5532558871092945,1.0,0.0
750,-2.5524703907588533,1.0,0.0
751,-2.551684894408412,1.0,0.0
752,-2.550899398057971,1.0,0.0
753,-2.550113901707529,1.0,0.0
754,-2.549328405357088,1.0,0.0
755,-2.5485429090066467,1.0,0.0
756,-2.5477574126562055,1.0,0.0
757,-2.5469719163057642,1.0,0.0
758,-2.546186419955323,1.0,0.0
759,-2.545400923604882,1.0,0.0
760,-2.5446154272544406,1.0,0.0
761,-2.5438299309039993,1.0,0.0
762,-2.543044434553558,1.0,0.0
763,-2.542258938203117,1.0,0.0
764,-2.5414734418526757,1.0,0.0
765,-2.5406879455022344,1.0,0.0
766,-2.5399024491517928,1.0,0.0
767,-2.5391169528013515,1.0,0.0
768,-2.5383314564509103,1.0,0.0
769,-2.537545960100469,1.0,0.0
770,-2.536760463750028,1.0,0.0
771,-2.5359749673995866,1.0,0.0
772,-2.5351894710491454,1.0,0.0
773,-2.534403974698704,1.0,0.0
774,-2.533618478348263,1.0,0.0
775,-2.5328329819978217,1.0,0.0
776,-2.5320474856473805,1.0,0.0
777,-2.5312619892969392,1.0,0.0
778,-2.530476492946498,1.0,0.0
779,-2.529690996596057,1.0,0.0
780,-2.5289055002456156,1.0,0.0
781,-2.5281200038951743,1.0,0.0
782,-2.527334507544733,1.0,0.0
783,-2.526549011194292,1.0,0.0
784,-2.5257635148438506,1.0,0.0
785,-2.5249780184934094,1.0,0.0
786,-2.524192522142968,1.0,0.0
787,-2.523407025792527,1.0,0.0
788,-2.5226215294420853,1.0,0.0
789,-2.521836033091644,1.0,0.0
790,-2.521050536741203,1.0,0.0
791,-2.5202650403907616,1.0,0.0
792,-2.5194795440403204,1.0,0.0
793,-2.518694047689879,1.0,0.0
794,-2.517908551339438,1.0,0.0
795,-2.5171230549889967,1.0,0.0
796,-2.5163375586385555,1.0,0.0
797,-2.5155520622881142,1.0,0.0
798,-2.514766565937673,1.0,0.0
799,-2.5139810695872318,1.0,0.0
800,-2.5131955732367905,1.0,0.0
801,-2.5124100768863493,1.0,0.0
802,-2.5116245805359076,1.0,0.0
803,-2.5108390841854664,1.0,0.0
804,-2.510053587835025,1.0,0.0
805,-2.509268091484584,1.0,0.0
806,-2.5084825951341427,1.0,0.0
807,-2.5076970987837015,1.0,0.0
808,-2.5069116024332603,1.0,0.0
809,-2.506126106082819,1.0,0.0
810,-2.505340609732378,1.0,0.0
811,-2.5045551133819366,1.0,0.0
812,-2.5037696170314954,1.0,0.0
813,-2.502984120681054,1.0,0.0
814,-2.502198624330613,1.0,0.0
815,-2.5014131279801717,1.0,0.0
816,-2.5006276316297305,1.0,0.0
817,-2.4998421352792892,1.0,0.0
818,-2.499056638928848,1.0,0.0
819,-2.4982711425784068,1.0,0.0
820,-2.4974856462279655,1.0,0.0
821,-2.4967001498775243,1.0,0.0
822,-2.495914653527083,1.0,0.0
823,-2.495129157176642,1.0,0.0
824,-2.4943436608262,1.0,0.0
825,-2.493558164475759,1.0,0.0
826,-2.4927726681253177,1.0,0.0
827,-2.4919871717748765,1.0,0.0
828,-2.4912016754244353,1.0,0.0
829,-2.490416179073994,1.0,0.0
830,-2.489630682723553,1.0,0.0
831,-2.4888451863731116,1.0,0.0
832,-2.4880596900226704,1.0,0.0
833,-2.487274193672229,1.0,0.0
834,-2.486488697321788,1.0,0.0
835,-2.4857032009713467,1.0,0.0
836,-2.4849177046209054,1.0,0.0
837,-2.4841322082704638,1.0,0.0
838,-2.4833467119200225,1.0,0.0
839,-2.4825612155695813,1.0,0.0
840,-2.48177571921914,1.0,0.0
841,-2.480990222868699,1.0,0.0
842,-2.4802047265182576,1.0,0.0
843,-2.4794192301678164,1.0,0.0
844,-2.478633733817375,1.0,0.0
845,-2.477848237466934,1.0,0.0
846,-2.4770627411164927,1.0,0.0
847,-2.4762772447660515,1.0,0.0
848,-2.4754917484156103,1.0,0.0
849,-2.474706252065169,1.0,0.0
850,-2.473920755714728,1.0,0.0
851,-2.4731352593642866,1.0,0.0
852,-2.4723497630138453,1.0,0.0
853,-2.471564266663404,1.0,0.0
854,-2.470778770312963,1.0,0.0
855,-2.4699932739625217,1.0,0.0
856,-2.4692077776120804,1.0,0.0
857,-2.468422281261639,1.0,0.0
858,-2.467636784911198,1.0,0.0
859,-2.4668512885607563,1.0,0.0
860,-2.466065792210315,1.0,0.0
861,-2.465280295859874,1.0,0.0
862,-2.4644947995094326,1.0,0.0
863,-2.4637093031589914,1.0,0.0
864,-2.46292380680855,1.0,0.0
865,-2.462138310458109,1.0,0.0
866,-2.4613528141076677,1.0,0.0
867,-2.4605673177572265,1.0,0.0
868,-2.4597818214067853,1.0,0.0
869,-2.458996325056344,1.0,0.0
870,-2.458210828705903,1.0,0.0
871,-2.4574253323554616,1.0,0.0
872,-2.45663983600502,1.0,0.0
873,-2.4558543396545787,1.0,0.0
874,-2.4550688433041374,1.0,0.0
875,-2.454283346953696,1.0,0.0
876,-2.453497850603255,1.0,0.0
877,-2.4527123542528138,1.0,0.0
878,-2.4519268579023725,1.0,0.0
879,-2.4511413615519313,1.0,0.0
880,-2.45035586520149,1.0,0.0
881,-2.449570368851049,1.0,0.0
882,-2.4487848725006076,1.0,0.0
883,-2.4479993761501664,1.0,0.0
884,-2.447213879799725,1.0,0.0
885,-2.446428383449284,1.0,0.0
886,-2.4456428870988427,1.0,0.0
887,-2.4448573907484015,1.0,0.0
888,-2.4440718943979602,1.0,0.0
889,-2.443286398047519,1.0,0.0
890,-2.442500901697078,1.0,0.0
891,-2.4417154053466366,1.0,0.0
892,-2.4409299089961953,1.0,0.0
893,-2.440144412645754,1.0,0.0
894,-2.4393589162953124,1.0,0.0
895,-2.438573419944871,1.0,0.0
896,-2.43778792359443,1.0,0.0
897,-2.4370024272439887,1.0,0.0
898,-2.4362169308935475,1.0,0.0
899,-2.4354314345431063,1.0,0.0
900,-2.434645938192665,1.0,0.0
901,-2.433860441842224,1.0,0.0
902,-2.4330749454917826,1.0,0.0
903,-2.4322894491413414,1.0,0.0
904,-2.4315039527909,1.0,0.0
905,-2.430718456440459,1.0,0.0
906,-2.4299329600900177,1.0,0.0
907,-2.4291474637395765,1.0,0.0
908,-2.428361967389135,1.0,0.0
909,-2.4275764710386936,1.0,0.0
910,-2.4267909746882523,1.0,0.0
911,-2.426005478337811,1.0,0.0
912,-2.42521998198737,1.0,0.0
913,-2.4244344856369286,1.0,0.0
914,-2.4236489892864874,1.0,0.0
915,-2.422863492936046,1.0,0.0
916,-2.422077996585605,1.0,0.0
917,-2.4212925002351637,1.0,0.0
918,-2.4205070038847225,1.0,0.0
919,-2.4197215075342813,1.0,0.0
920,-2.41893601118384,0.9998320833333321,8.822221784913657e-05
921,-2.418150514833399,0.9994716666666669,0.0001682920741515524
922,-2.4173650184829576,0.9992999999999999,0.0001954695202156495
923,-2.4165795221325164,0.9992908333333332,0.00020145133131575904
924,-2.415794025782075,0.999256666666667,0.0002186066990942647
925,-2.415008529431634,0.9992233333333335,0.00021202725191718895
926,-2.4142230330811927,0.9992175,0.0002283683063240892
927,-2.4134375367307515,0.9992537499999998,0.0001987631022934912
928,-2.4126520403803102,0.9992741666666672,0.0001840497366353847
929,-2.411866544029869,0.9992604166666669,0.00017852355509070345
930,-2.4110810476794273,0.9992375000000001,0.00018666480653834437
931,-2.410295551328986,0.9992212500000001,0.00019123093586899864
932,-2.409510054978545,0.9992150000000003,0.00017219175357722046
933,-2.4087245586281036,0.9992499999999997,0.00019989580619245512
934,-2.4079390622776624,0.9992433333333336,0.00018818578290851585
935,-2.407153565927221,0.9992566666666668,0.00018153665072253214
936,-2.40636806957678,0.9992512499999998,0.0001938064433913324
937,-2.4055825732263387,0.9992554166666672,0.00018300681150043672
938,-2.4047970768758975,0.9992633333333335,0.00017305265736827996
939,-2.4040115805254563,0.9992770833333334,0.00018403983189033455
940,-2.403226084175015,0.9992512500000001,0.00017469765548893968
941,-2.402440587824574,0.9992445833333344,0.00018683725464216502
942,-2.4016550914741326,0.9992666666666671,0.00019677962857527246
943,-2.400869595123691,0.9993008333333344,0.00018154238868344402
944,-2.4000840987732497,0.999250000000001,0.00018016196416927363
945,-2.3992986024228085,0.9992337500000001,0.00018519837337297948
946,-2.3985131060723672,0.9992483333333328,0.00017247383054313562
947,-2.397727609721926,0.999242916666667,0.00020220614824700234
948,-2.3969421133714848,0.9992437500000001,0.0001868112349405106
949,-2.3961566170210435,0.9992370833333333,0.00020509101976656945
950,-2.3953711206706023,0.9992658333333339,0.00019180972921679926
951,-2.394585624320161,0.9992604166666672,0.00019620310833986122
952,-2.39380012796972,0.9992441666666669,0.00020546525794455677
953,-2.3930146316192786,0.9992379166666667,0.00020248413861063158
954,-2.3922291352688374,0.99926125,0.00019742746558335582
955,-2.391443638918396,0.999295416666667,0.0001562577775842093
956,-2.390658142567955,0.9993004166666667,0.00017600850279335295
957,-2.3898726462175137,0.9992679166666669,0.0001767526323864917
958,-2.3890871498670725,0.9992525000000004,0.00017390730289438514
959,-2.3883016535166313,0.9992616666666669,0.0001676719681070478
960,-2.38751615716619,0.9992591666666669,0.00018841259394094216
961,-2.386730660815749,0.9992470833333331,0.00018215101716859876
962,-2.3859451644653076,0.9992375000000007,0.00020597835646818
963,-2.3851596681148663,0.9992562500000005,0.00018456734317496925
964,-2.384374171764425,0.9992775000000003,0.00018358127173906706
965,-2.3835886754139834,0.9992583333333335,0.00017021228575582196
966,-2.382803179063542,0.9992691666666672,0.00016982630014877504
967,-2.382017682713101,0.9992612500000007,0.0001825128420139241
968,-2.3812321863626598,0.9992570833333336,0.0001740804212298305
969,-2.3804466900122185,0.9992437500000004,0.00019712120848181967
970,-2.3796611936617773,0.999265833333334,0.00019115693087675908
971,-2.378875697311336,0.9992554166666666,0.0002134826137859633
972,-2.378090200960895,0.9992283333333332,0.00021512916017024414
973,-2.3773047046104536,0.999239166666667,0.00023176706457610335
974,-2.3765192082600124,0.9992154166666671,0.0002193547197020243
975,-2.375733711909571,0.9992591666666666,0.00019082969428844905
976,-2.37494821555913,0.999265833333334,0.0001651997948613165
977,-2.3741627192086887,0.9992450000000003,0.00018734993995195518
978,-2.373377222858247,0.9992625000000003,0.00017961185001738085
979,-2.372591726507806,0.9992529166666666,0.00019656379724884945
980,-2.3718062301573646,0.9992308333333337,0.00019377643188879827
981,-2.3710207338069234,0.9992462500000002,0.00019463239923849125
982,-2.370235237456482,0.9992258333333335,0.0001753547990662198
983,-2.369449741106041,0.99924,0.0001661575557515555
984,-2.3686642447555997,0.9992650000000002,0.00019209372712298908
985,-2.3678787484051584,0.9992529166666667,0.00018329118833762715
986,-2.367093252054717,0.9992470833333335,0.0001917350421516288
987,-2.366307755704276,0.9992479166666666,0.0002149026750001573
988,-2.3655222593538348,0.9992458333333332,0.00020732254795098417
989,-2.3647367630033935,0.999272083333333,0.00019608627282114582
990,-2.3639512666529523,0.99924875,0.00018410396745679658
991,-2.363165770302511,0.9992379166666664,0.00018763837486564743
992,-2.36238027395207,0.9992408333333337,0.0001887440212445301
993,-2.3615947776016286,0.9992529166666672,0.00020496908642253655
994,-2.3608092812511874,0.9993016666666671,0.00019115148152418524
995,-2.360023784900746,0.9992608333333337,0.0002082849943920339
996,-2.359238288550305,0.9992466666666666,0.00019469349130249808
997,-2.3584527921998637,0.9992479166666673,0.00020201029607973066
998,-2.3576672958494225,0.9992550000000003,0.00019358460682605732
999,-2.3568817994989812,0.9992383333333331,0.00020460666873024517
1000,-2.3560963031485396,0.9992383333333339,0.0002047084647872537
1001,-2.3553108067980983,0.9992554166666666,0.00020070665091675576
1002,-2.354525310447657,0.9992716666666674,0.00017966790352079114
1003,-2.353739814097216,0.9992575000000001,0.00021091566244986652
1004,-2.3529543177467747,0.9992616666666667,0.00018671874273593444
1005,-2.3521688213963334,0.9992633333333334,0.0001977723157797595
1006,-2.351383325045892,0.9992558333333331,0.0001904143872948939
1007,-2.350597828695451,0.9994520833333336,0.00017492806061034842
1008,-2.3498123323450097,0.9998249999999991,9.48683298050409e-05
1009,-2.3490268359945685,1.0,0.0
1010,-2.3482413396441273,1.0,0.0
1011,-2.347455843293686,1.0,0.0
1012,-2.346670346943245,1.0,0.0
1013,-2.345884850592803,1.0,0.0
1014,-2.345099354242362,1.0,0.0
1015,-2.3443138578919207,1.0,0.0
1016,-2.3435283615414795,1.0,0.0
1017,-2.3427428651910382,1.0,0.0
1018,-2.341957368840597,1.0,0.0
1019,-2.341171872490156,1.0,0.0
1020,-2.3403863761397146,1.0,0.0
1021,-2.3396008797892733,1.0,0.0
1022,-2.338815383438832,1.0,0.0
1023,-2.338029887088391,1.0,0.0
1024,-2.3372443907379497,1.0,0.0
1025,-2.3364588943875084,1.0,0.0
1026,-2.335673398037067,1.0,0.0
1027,-2.334887901686626,1.0,0.0
1028,-2.3341024053361847,1.0,0.0
1029,-2.3333169089857435,1.0,0.0
1030,-2.3325314126353023,1.0,0.0
1031,-2.331745916284861,1.0,0.0
