,frame,sd_3,std_sd_3,sd_4,std_sd_4,sd_5,std_sd_5,sd_6,std_sd_6,sd_7,std_sd_7,sd_8,std_sd_8,sd_9,std_sd_9,sd_10,std_sd_10,sd_11,std_sd_11,sd_12,std_sd_12,sd_13,std_sd_13,sd_14,std_sd_14,sd_15,std_sd_15,sd_16,std_sd_16,sd_17,std_sd_17,sd_18,std_sd_18,sd_19,std_sd_19,sd_inf,std_sd_inf
86,-0.6862396778382513,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
87,-0.6820424932643171,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
88,-0.6778453086903828,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
89,-0.6736481241164486,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
90,-0.6694509395425143,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
91,-0.66525375496858,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
92,-0.6610565703946458,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
93,-0.6568593858207115,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
94,-0.6526622012467773,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
95,-0.648465016672843,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
96,-0.6442678320989088,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
97,-0.6400706475249744,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
98,-0.6358734629510403,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
99,-0.6316762783771059,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
100,-0.6274790938031718,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
101,-0.6232819092292374,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
102,-0.6190847246553032,0.9999662499999993,3.881714612555898e-05,0.9999662499999993,3.881714612555898e-05,0.9999662499999993,3.881714612555898e-05,0.9999662499999993,3.881714612555898e-05,0.9999662499999993,3.881714612555898e-05,0.9999662499999993,3.881714612555898e-05,0.9999662499999993,3.881714612555898e-05,0.9999662499999993,3.881714612555898e-05,0.9999662499999993,3.881714612555898e-05,0.9999662499999993,3.881714612555898e-05,0.9999662499999993,3.881714612555898e-05,0.9999662499999993,3.881714612555898e-05,0.9999662499999993,3.881714612555898e-05,0.9999662499999993,3.881714612555898e-05,0.9999662499999993,3.881714612555898e-05,0.9999662499999993,3.881714612555898e-05,0.9999662499999993,3.881714612555898e-05,0.9999758333333327,3.0265032995554814e-05
103,-0.6148875400813689,0.9997183333333325,0.00012040441114104082,0.9997183333333325,0.00012040441114104082,0.9997183333333325,0.00012040441114104082,0.9997183333333325,0.00012040441114104082,0.9997183333333325,0.00012040441114104082,0.9997183333333325,0.00012040441114104082,0.9997199999999993,0.00011979148550710357,0.999726666666666,0.0001183098568261345,0.9997345833333326,0.00011810938315344408,0.9997458333333328,0.00011485195785105493,0.9997566666666662,0.00011308796969123924,0.9997687499999993,0.00010993606096271561,0.9997833333333327,0.00010394977419674266,0.9997962499999994,0.00010044951053471808,0.9998045833333327,9.874120917269918e-05,0.9998141666666657,9.38046137221065e-05,0.9998179166666659,9.192293722943704e-05,0.9997449999999997,0.00010808946911393287
104,-0.6106903555074347,0.9993387500000002,0.00017917199604477926,0.9993337500000005,0.0001811033889798948,0.9993337500000005,0.0001811033889798948,0.9993387500000002,0.00017917199604477926,0.9993545833333336,0.00017830169111806077,0.999382916666667,0.00017254176225548417,0.9994125000000005,0.00015761900266150392,0.9994466666666667,0.00015285250697615952,0.9994745833333334,0.00014520041226604832,0.9995074999999999,0.00013824043065136174,0.9995375000000001,0.00013681648292514443,0.9995608333333332,0.0001387718951693557,0.9995475,0.00013962002005445476,0.999515,0.00013868429375146036,0.999486666666667,0.0001539390211162557,0.9994608333333337,0.00015721314265108679,0.9994312500000005,0.00016457805898724315,0.9994008333333337,0.00016708073564067588
105,-0.6064931709335004,0.9989525,0.00022728927970025188,0.99889625,0.00023417964080308507,0.9989120833333337,0.00023201973994084436,0.9989525,0.00022728927970025188,0.9990124999999999,0.0002225093630988591,0.9990741666666667,0.00021173719297488055,0.9991254166666669,0.0002001037057516696,0.9991820833333337,0.00019070000801141326,0.9992320833333334,0.0001853820192347557,0.9992487499999998,0.00017576766151182095,0.9991958333333337,0.00018343747042399446,0.9991370833333334,0.00018557296782905537,0.9990687499999998,0.00019536957499397567,0.9990154166666672,0.00020400120846589975,0.9989958333333337,0.00021071142720684798,0.9989783333333335,0.000210033066179781,0.9989766666666671,0.0002067540137995287,0.9989804166666667,0.00023249514630534925
106,-0.6022959863595662,0.99855375,0.0002714285126879766,0.9984341666666666,0.0002872269234517598,0.9984766666666668,0.00028217409913425755,0.99855375,0.0002714285126879766,0.9986475000000002,0.0002685493436968416,0.998747916666667,0.0002569367491340153,0.9988266666666665,0.0002372527953236443,0.9989062500000003,0.00023081039296355714,0.9988525000000003,0.00023890810646214205,0.9987541666666668,0.00023563595980993877,0.9986462499999998,0.00025949971901077426,0.9985658333333336,0.0002702609335849868,0.9985237500000007,0.0002846022443692363,0.9985075000000001,0.0002884332678454527,0.9985141666666668,0.0002795966837349169,0.9985320833333334,0.0002796423186659994,0.9985591666666671,0.0002714147605091299,0.9985179166666672,0.00026800154176589405
107,-0.5980988017856319,0.9981604166666663,0.00029600787104774705,0.997979166666667,0.0003134208654331819,0.9980479166666669,0.00030878767201571124,0.9981604166666663,0.00029600787104774705,0.9982904166666668,0.00029313647513667896,0.9984274999999998,0.0002811323828139934,0.998532083333334,0.000259630814277177,0.998437083333333,0.0002778260721906721,0.9982870833333337,0.0002930796132831902,0.9981404166666663,0.00031226963731507246,0.9980633333333337,0.0003209188197798412,0.9980312500000001,0.0003392431834245154,0.9980191666666668,0.00034606016657351315,0.9980270833333333,0.0003400303805871165,0.9980512499999998,0.00032245558479682487,0.9980804166666668,0.00031611547424248475,0.9981124999999998,0.0003158487243391393,0.9979962500000003,0.0003093785774203797
108,-0.5939016172116977,0.9977441666666668,0.0003310452721641291,0.9974999999999995,0.00035425979167837243,0.9975912500000004,0.0003496225643461856,0.9977441666666668,0.0003310452721641291,0.9979162499999997,0.000321918888593584,0.9980862500000001,0.00031271409332912987,0.9980120833333331,0.0003121161531474305,0.9977762500000006,0.0003272971700152605,0.9976154166666663,0.00034747876633768257,0.9975179166666667,0.00035653399985914364,0.9974712499999999,0.000356350862914634,0.9974658333333335,0.0003746099823668504,0.9974829166666664,0.00038070635191560936,0.9975295833333336,0.000358381537455396,0.9975783333333335,0.00035010315940052207,0.9975799999999995,0.0003356213143807642,0.9975470833333335,0.00034600673363711893,0.9974050000000003,0.0003338787204959366
109,-0.5897044326377634,0.9973395833333328,0.0003721500500097046,0.9970187499999998,0.0003853603562467969,0.9971370833333332,0.000385923990429314,0.9973395833333328,0.0003721500500097046,0.9975583333333328,0.0003501388613425052,0.9976408333333331,0.0003554330301039739,0.9973412500000002,0.0003613437018038831,0.9970733333333335,0.0003716479815930907,0.9969462499999996,0.00037838266014710096,0.9968925000000003,0.0003944748618944713,0.9968933333333331,0.0003983786585091542,0.9969191666666669,0.0003990709697395767,0.9969724999999999,0.0003992623406566964,0.9970254166666666,0.000387889365312093,0.9969950000000001,0.00039287402561125604,0.9969200000000001,0.0003777344746423414,0.9968516666666665,0.00037237600471685354,0.99681625,0.0003348608230792757
110,-0.5855072480638291,0.9969325,0.0003883538978818135,0.9965387500000001,0.0004087308864032699,0.9966875000000001,0.00041105808591974144,0.9969325,0.0003883538978818135,0.9971933333333326,0.00035513690630828556,0.9969887499999995,0.00037927905843411345,0.9966045833333333,0.00040176671471832843,0.9963574999999996,0.00040402402981340907,0.99628375,0.0004141840623442673,0.9962591666666669,0.0004154808124998732,0.9962824999999998,0.0004103682289521649,0.9963291666666672,0.00042321110440168597,0.9963958333333335,0.00041000931561233046,0.9963820833333334,0.0003997288577551331,0.9962824999999997,0.00039304632890623024,0.9962266666666664,0.00038513706074013967,0.9961895833333331,0.0003840516367914862,0.9961512499999998,0.0003772964407023541
111,-0.5813100634898949,0.9965441666666666,0.00040053003077866305,0.9960937500000003,0.00041631130679656514,0.9962608333333335,0.00041848851703348597,0.9965441666666666,0.00040053003077866305,0.9967041666666666,0.0003819676760611542,0.996251666666667,0.00041662999838652846,0.9958679166666667,0.00044673798404532884,0.9956870833333333,0.00043072109272965334,0.9956145833333332,0.0004432078064770792,0.9956066666666668,0.00043983582795806926,0.9956962499999996,0.0004197798282036301,0.9957708333333333,0.0004180601697788909,0.9957433333333335,0.0004241625736541261,0.9956258333333335,0.00041862788435023993,0.9955549999999999,0.00042112943378491414,0.9955249999999997,0.0004350766216043645,0.9955279166666665,0.0004142662103714957,0.9954737500000006,0.0004364135319090546
112,-0.5771128789159606,0.9961166666666672,0.0004454086762613527,0.9956070833333335,0.0004749691144929549,0.9957970833333342,0.0004733434197868963,0.9961166666666672,0.0004454086762613527,0.9959904166666671,0.00043408408523644106,0.9954362500000001,0.00047385662828187546,0.9951033333333328,0.0004938679535620367,0.9949374999999999,0.000503374032570875,0.99491875,0.0004904106485045597,0.994952083333334,0.0004707439074368193,0.9950733333333335,0.00045615847636051876,0.9950833333333333,0.00045342829887670406,0.99496125,0.0004508077241648218,0.9948666666666671,0.00046401029682061447,0.9948224999999997,0.0004826942614119218,0.9948050000000002,0.0004784262395256661,0.9948404166666669,0.0004707394817966968,0.9947404166666668,0.0004535643942399167
113,-0.5729156943420264,0.9956812500000006,0.0004589872229521552,0.9951124999999998,0.0004881192647977175,0.9953245833333333,0.0004912567146841076,0.9956812500000006,0.0004589872229521552,0.9951558333333337,0.00047232507049935673,0.9946258333333334,0.0005214955789734885,0.9943129166666668,0.0005455309276801443,0.9941899999999999,0.0005260544965432136,0.9942200000000002,0.0005185878260558543,0.9943116666666666,0.0005089095095288458,0.9944058333333329,0.0004945192671226813,0.9942749999999998,0.0004952272205765751,0.9941708333333332,0.0004985221214304913,0.99410375,0.0005362742807245866,0.9940870833333334,0.0005428894851215633,0.9940895833333332,0.000555761333417703,0.9941391666666668,0.0005441424190616085,0.9939858333333333,0.0005263943124903841
114,-0.568718509768092,0.9952825000000002,0.0004603282343429863,0.9946424999999999,0.0005033905872514242,0.9948750000000008,0.0005050165013805639,0.9950970833333331,0.0004688325853175699,0.9943629166666668,0.0005003955032993675,0.9938295833333328,0.00052672319712434,0.9935462500000003,0.0005427231683832918,0.993485416666667,0.0005457180221709931,0.9935500000000007,0.0005561399703911506,0.9936795833333333,0.0005336781112139537,0.9936020833333336,0.0005346102877070544,0.9934650000000003,0.0005151294335730901,0.9933974999999997,0.0005248352916233173,0.9933541666666666,0.0005547741031767364,0.9933600000000002,0.0005745505489800954,0.9933866666666666,0.0005679910993042817,0.9934200000000001,0.000561597424020684,0.9932091666666663,0.0005269006600447098
115,-0.5645213251941579,0.9948537500000003,0.0004814977717151584,0.994147083333333,0.0005202281484011446,0.9944037499999998,0.0005250064483730992,0.9943124999999999,0.0005025870571353787,0.9935220833333329,0.0005322826564795157,0.9929841666666667,0.0005473414280765595,0.9927562500000001,0.0005743315861358608,0.9927395833333332,0.0005852312873746785,0.9928395833333337,0.0005919563551385242,0.9929029166666666,0.0005625572501730167,0.9927379166666666,0.0005465038820132517,0.9926204166666662,0.0005467516130647348,0.9925562499999996,0.0005474395895134597,0.9925379166666668,0.0005686239176487587,0.9925808333333331,0.0005737734502590869,0.9926104166666667,0.0005808361728768454,0.9925583333333334,0.0005649975417842302,0.9923837500000003,0.0005571565646207526
116,-0.5603241406202235,0.9944220833333333,0.0005072719452018728,0.9936570833333332,0.000557684791247608,0.9939341666666668,0.0005532473577784952,0.9934729166666665,0.0005371954886775926,0.9926625000000002,0.0005866305623360144,0.9921358333333337,0.0005855262352979796,0.9919737500000004,0.0006027355175918123,0.9920074999999998,0.0006124965986300121,0.9921604166666669,0.0006083069343587094,0.9920195833333334,0.0005914775225841014,0.9918512499999996,0.0006042027288087953,0.9917704166666669,0.0006009539580718501,0.9917220833333331,0.000579539897725394,0.9917258333333334,0.000598817700881402,0.9917966666666665,0.0005932865150067801,0.9917354166666673,0.0006070212734236661,0.9916962500000003,0.0005985107385558436,0.9915833333333329,0.0005824278686860968
117,-0.5561269560462894,0.9939954166666666,0.0005162765664404646,0.993161666666667,0.0005657124318552265,0.9934633333333326,0.0005606816288134368,0.992648333333333,0.0005532078170894646,0.9918083333333331,0.0005776508941874398,0.9913191666666662,0.0005893917533261628,0.9911987499999996,0.0006266133343883877,0.9912758333333335,0.0006242990513812747,0.9913466666666665,0.0006285808531039503,0.9911354166666668,0.0006331270223177117,0.990997083333333,0.000620896389415251,0.9909170833333328,0.0006239155870165607,0.9908958333333333,0.0006076451586978102,0.9909358333333336,0.0006151958811811321,0.9909445833333328,0.0006267906293616413,0.9908525,0.0006350803754906469,0.9908383333333334,0.000606792569353169,0.9907429166666673,0.0006408098987912828
118,-0.551929771472355,0.9935887499999999,0.0005301911015536498,0.9926820833333327,0.0005787485001180479,0.9929287500000002,0.0005751326839666358,0.9918516666666668,0.0005690611175924414,0.9909629166666671,0.000603444827405306,0.9905116666666666,0.0006303350079300844,0.9904429166666667,0.000637844541971019,0.9905287499999998,0.0006405291594975733,0.9904674999999998,0.0006341546209981683,0.990260833333333,0.0006456322267531409,0.9901154166666667,0.0006525525468411658,0.9900458333333333,0.0006518110453873119,0.9900666666666669,0.0006286670201483688,0.9901137499999997,0.0006487797038800383,0.9900583333333333,0.0006497221628426208,0.9900024999999999,0.000641412828579745,0.9899691666666666,0.0006283968800757161,0.9898516666666665,0.0006725242663940791
119,-0.5477325868984209,0.9931787499999998,0.0005487357629132624,0.9922149999999998,0.0005927900134111584,0.9922195833333333,0.0005867032126401087,0.9910362499999995,0.0006220584947039401,0.99013,0.0006421772860096147,0.9897324999999998,0.0006548107232882906,0.9896608333333333,0.000669022400388972,0.9897816666666667,0.000680194008271824,0.9895670833333335,0.0006978686550649909,0.9893787500000003,0.000708274384802004,0.98922375,0.0006794287582226701,0.9891841666666665,0.0006801649105588676,0.9892641666666663,0.0006615695772596862,0.9892166666666662,0.000666562491860712,0.9891595833333332,0.0006754719286461066,0.9891362499999999,0.0006699490807765398,0.9891341666666669,0.0006566640228373179,0.9889591666666665,0.0006841656516435816
120,-0.5435354023244865,0.9927591666666663,0.0005827729451128915,0.9917374999999998,0.0006162132341973831,0.991471666666667,0.0006357650684193191,0.9901962500000002,0.0006384930990230017,0.9892933333333336,0.0007022859499915699,0.9889020833333331,0.0006767691578784888,0.9888850000000002,0.0007070066006292555,0.9889120833333337,0.0007345348821230772,0.9886399999999992,0.0007129632996632196,0.9884466666666669,0.0007106257023840932,0.9883387499999997,0.0007042567743136497,0.9883687499999999,0.0007177529316090112,0.9884083333333336,0.0007190657519000291,0.9883008333333335,0.0007206184650855303,0.9882683333333334,0.0007253141082010958,0.9882470833333331,0.0007106421929416283,0.9882395833333335,0.0007076632860258387,0.9880166666666668,0.000718689007073912
121,-0.5393382177505522,0.9923354166666665,0.0005936959039684265,0.9912400000000002,0.0006309912836165065,0.9907129166666663,0.0006513606218695023,0.9893637499999998,0.0006700734567941011,0.9884679166666671,0.0007203817226921334,0.9880820833333337,0.0007127644489747101,0.9880983333333337,0.0007415056004883248,0.9879904166666668,0.0007442920527066068,0.9877158333333333,0.0007272947400393397,0.9875345833333332,0.0007504108828205754,0.9874620833333335,0.0007373939424682658,0.9875104166666663,0.0007500248838464502,0.9874520833333332,0.0007295945173328939,0.9873774999999999,0.0007562475895278358,0.9873341666666673,0.0007521353860103173,0.9873141666666664,0.0007554850355161859,0.9873504166666666,0.0007493746235287679,0.9870766666666666,0.0007418707584358749
122,-0.535141033176618,0.9918991666666666,0.0006189030394352719,0.99074,0.0006640657597959225,0.989957083333333,0.0006814597026889325,0.9885270833333333,0.0007082812480850271,0.9876037499999999,0.0007456306754464104,0.9872516666666669,0.0007667282583955163,0.9872899999999998,0.0007731591039365685,0.987061666666667,0.000782909459785877,0.9867775,0.0007813943200032455,0.9866125,0.0007743343915906141,0.9865854166666667,0.0007621350447190409,0.986616666666667,0.0008002950844671103,0.9865304166666664,0.0007748466470140356,0.9864437500000007,0.000780719820101938,0.9863991666666666,0.0007973388900308098,0.9864120833333331,0.000772145167518538,0.9864195833333333,0.0007565077613980911,0.98615375,0.0007865049930971031
123,-0.5309438486026837,0.9914812500000004,0.0006450795332101855,0.9902537499999997,0.000702174079199739,0.9892204166666672,0.0007291974993481184,0.9876979166666665,0.000744490760893348,0.9867520833333333,0.0007868289689563342,0.9864366666666676,0.0008015800368993482,0.9864212499999997,0.0008079981048863944,0.9861404166666664,0.0008248811993587626,0.9858674999999997,0.0008234493002000761,0.9857391666666667,0.0008133311987676902,0.9857104166666666,0.0008030902770271589,0.9856925,0.0008351060311920472,0.985595,0.0008251111036298916,0.9855329166666663,0.0008187769291584952,0.9855037499999999,0.0008200142910340057,0.9855333333333338,0.0008112319164223204,0.9854649999999999,0.0008398561384745213,0.9851837499999996,0.000841183751725306
124,-0.5267466640287495,0.9910587500000001,0.000651813575725455,0.9897700000000004,0.0007152913159452308,0.9884754166666668,0.0007112194877266921,0.9868783333333335,0.000751685143897066,0.9859179166666668,0.0008100101808345105,0.9855995833333338,0.0008070392347270931,0.9855033333333336,0.0008136526012713042,0.9852424999999999,0.0008313054492784279,0.9849504166666667,0.0008200989735323926,0.9848375,0.0008262175359229913,0.9848399999999997,0.0008302760585090543,0.9847545833333335,0.0008626991517260754,0.9846691666666664,0.0008636932164965914,0.9845758333333332,0.0008634230165773652,0.9845712499999997,0.0008624978864708407,0.9845566666666667,0.000857295489055884,0.9844941666666667,0.0008667031242331783,0.984255416666667,0.0008904539065680065
125,-0.5225494794548152,0.990610833333333,0.0006929160402883524,0.9892591666666669,0.0007451225663532738,0.987705,0.000728823252464773,0.9860141666666665,0.0007955915863194023,0.9850529166666662,0.0008490263009602326,0.9847200000000002,0.0008463253905364442,0.9846154166666667,0.0008276924709026225,0.9843054166666666,0.0008564411789816999,0.9840329166666667,0.0008483193147171831,0.9839224999999999,0.000886045756907247,0.9839000000000004,0.0008811214445239634,0.9838075,0.0009003159167758841,0.9837054166666663,0.0008869375173721199,0.9836333333333331,0.000875079361480368,0.9836629166666668,0.0008891591494527546,0.9836108333333338,0.0008744804012796489,0.9835504166666666,0.0008666865983284954,0.9832741666666664,0.0009033959849122426
126,-0.518352294880881,0.9901937499999998,0.0007141884234336689,0.9887633333333335,0.00076729322223573,0.9869737500000002,0.0007731688717005254,0.9851837500000002,0.0008313934713279046,0.9841983333333337,0.0008792263012950048,0.9839195833333332,0.0008662489979150823,0.9837091666666667,0.0008625780963032955,0.9833704166666666,0.0009036383825341246,0.9831012499999994,0.0009156614753826894,0.9830000000000003,0.0009226772639083128,0.9829641666666671,0.0009126012120429274,0.9828608333333332,0.0009097889712577394,0.9827266666666669,0.0009136450198092361,0.9827112499999997,0.0009065149038120255,0.9826749999999999,0.0008860257708817861,0.9826000000000004,0.0008747142390518191,0.9825470833333331,0.0008853270542887265,0.9822787500000003,0.0009010332610397941
127,-0.5141551103069467,0.9897512500000001,0.0007216434513202012,0.9882395833333334,0.0007591633507062623,0.9862145833333332,0.0008013373154019157,0.9843333333333333,0.0008378129597682026,0.9833100000000001,0.0008948370428929109,0.983078333333333,0.0008547839233136945,0.9828029166666667,0.0008559910395104671,0.9824537499999998,0.0009125094177596212,0.9821816666666667,0.0009092793239092638,0.9820916666666671,0.0009035885248398326,0.9820304166666669,0.0008835132481871553,0.9818750000000002,0.0008994211101221318,0.9817841666666663,0.0008990732110839975,0.9817404166666667,0.0008790453115296318,0.9816633333333336,0.0008738261968047339,0.9816104166666667,0.0008731622566218097,0.9815691666666672,0.0008982896557099824,0.9812708333333332,0.0009137510449910414
128,-0.5099579257330125,0.9893125000000003,0.0007500624973960519,0.9877175000000002,0.0007894526057127572,0.9854645833333329,0.0008385850144075395,0.983504166666667,0.0008680337775045899,0.9824566666666664,0.0008989098335700203,0.9822220833333334,0.0008837372307736912,0.9819091666666666,0.000886894942419281,0.9815183333333333,0.0009701360156642437,0.9812366666666662,0.0009334017832042606,0.9811700000000003,0.0009267640836084797,0.9810512499999998,0.000933418057910457,0.9809216666666661,0.0009200483079104549,0.9808204166666663,0.0009379164815637316,0.9807575000000003,0.0009280725995308805,0.9807058333333335,0.0009074043414536284,0.9806779166666671,0.0009116102016334718,0.9806320833333331,0.0009275145064753542,0.9802745833333336,0.0009487271260600768
129,-0.5057607411590782,0.9888779166666666,0.0007632658949467684,0.9872154166666665,0.0007860713451858063,0.9847033333333327,0.0008129609803401139,0.9826416666666665,0.0008824287821436634,0.9815979166666665,0.0008999860145518338,0.9813779166666667,0.0008874306506551505,0.9809925000000003,0.0009076216631027154,0.9805625,0.0009799287814258064,0.9802858333333331,0.0009275456712325393,0.9802562499999997,0.0009237956686951945,0.9801137499999999,0.0009465499304491692,0.9799749999999996,0.0009437513796899428,0.9798104166666667,0.0009530410937566591,0.9797850000000001,0.0009532313465261223,0.9797383333333334,0.0009464788546091347,0.9796950000000001,0.0009251216136270952,0.9796641666666662,0.0009537029440845661,0.9793275000000005,0.0009479770127311473
130,-0.501563556585144,0.9884345833333332,0.0007822722201311242,0.9866758333333332,0.0008298590074357354,0.98392625,0.0008528130534687316,0.9817708333333333,0.0009149814053969826,0.9807050000000006,0.0009147039593952467,0.9805325000000003,0.0009379643294567902,0.9800750000000001,0.0009143303560529976,0.9796170833333337,0.0009881905988837509,0.9793720833333333,0.0009450704522532774,0.9793000000000003,0.0009420058386230914,0.9791691666666665,0.0009377318231894598,0.9789754166666669,0.0009432875982729494,0.9788866666666663,0.0009613300970819309,0.9788566666666669,0.0009730735954809508,0.9788095833333339,0.0009086917297533954,0.9787341666666669,0.000903303735677478,0.9787279166666666,0.0009438572418833019,0.9783366666666662,0.0009531468349047211
131,-0.4973663720112097,0.9880012499999999,0.000783487462673571,0.9861816666666665,0.0008287272705111647,0.9831866666666667,0.0008620888714176908,0.9809333333333331,0.0008996604297671908,0.9798579166666666,0.0009427352896698486,0.9796870833333334,0.0009146605889921977,0.9791608333333337,0.0009128522912035457,0.978685833333333,0.0009890269488520332,0.9784770833333337,0.000941406213981093,0.97840125,0.0009420160671842789,0.9781933333333335,0.0009250885843468667,0.9780179166666667,0.0009322865223321733,0.9779704166666664,0.0009546267995341868,0.9779195833333331,0.000938111929918573,0.9778316666666669,0.0009106072454991579,0.9777766666666666,0.0009104013156600566,0.9777791666666662,0.0009615435363113941,0.9773849999999993,0.0009595919271579264
132,-0.49316918743727545,0.9875587500000002,0.0007717853355478229,0.9856733333333335,0.0008068181675914124,0.9824170833333333,0.000859105538562574,0.9800725000000001,0.0009043148880045422,0.9791304166666668,0.0009521531703051874,0.9788324999999998,0.0009221950715548187,0.9782154166666666,0.0009294441850135755,0.9777095833333334,0.0009962909513401338,0.9775770833333332,0.0009314392052386202,0.9774733333333329,0.0009286399852592117,0.9772129166666664,0.0009784446806312345,0.977035,0.0009825901146120575,0.9770275000000002,0.0009901988436672778,0.97696625,0.0009614260783683146,0.9768937499999997,0.0009352709611836218,0.9768566666666662,0.0009467473557161643,0.9768312500000002,0.000966524325008601,0.9763975000000003,0.000958663348974322
133,-0.4889720028633412,0.9871300000000005,0.0007871732126201121,0.9851824999999995,0.0007946605669508644,0.9816962499999999,0.0008314686429244718,0.9792154166666666,0.0009272224614705716,0.9783962500000002,0.0009688086003781429,0.9779895833333335,0.0009333830901915646,0.9772900000000003,0.0009399601055363972,0.9767775000000001,0.0009759365160364313,0.9766966666666665,0.0009216094014759649,0.976529166666667,0.000937962848707537,0.9762537500000001,0.0009745118970541109,0.9761483333333334,0.000966737066402006,0.9761312499999999,0.0009529135694454853,0.9760304166666666,0.0009406623516024343,0.9759149999999994,0.0009187536847998669,0.9759245833333331,0.0009466607064072901,0.9758883333333335,0.0009652662269492736,0.9754770833333333,0.00094551343709237
